Lead Id,Location,Urgent,High,Verified,Frequent,What is the type of property?,Which of these best describes your situation?,What work do you need doing?,How big is the area involved?,What do you want the patio to be made from?,When do you want the work carried out?,Are you interested in hearing about financing options?
48386213,"Bracknell, RG12",0,0,1,0,,I am renting the property,Install new patio,Front of the house with tress,I don't know,Within 2-3 months,
48388747,"Milton Keynes, MK5",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within 2-3 months,Yes
48389313,"Washington, NE38",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),I don't know,ASAP,
48389457,"Worksop, S81",0,0,0,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48389801,"Worksop, S81",0,0,0,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within a month,
48390640,", Muirhead, G69",1,0,1,0,,I own the property,"Install new patio, Install pathways",Medium (enough for a table and chairs),Slabs,ASAP,
48392583,"Dudley, DY3",0,0,1,1,,I own the property,"Install new patio, Install pathways",Large,"Slabs, Stone",Within a month,Yes
48394218,"Billingham, TS22",1,0,1,1,,I own the property,Improve,Medium (enough for a table and chairs),"Roofed from the elements, and secured provide privacy",ASAP,Yes
48394302,", Congleton, CW12",1,0,1,0,,I own the property,Install new patio,Large,Tiles,I'm flexible,
48396600,", Basingstoke, RG23",1,0,1,1,,I own the property,Install new patio,Large,"Slabs, Stone, Tiles",ASAP,
48397030,"Skegness, PE25",0,0,0,1,,I own the property,Replace existing patio,Small (enough for a few chairs),I would like to discuss this with the pro,I'm flexible,No
48397916,"Holmfirth, HD9",1,0,1,0,,I own the property,"Install decking, Install new patio",Large,"Tiles, I would like to discuss this with the pro",I'm flexible,
48398433,", Aylesford, ME20",1,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),"Concrete, Slabs, Tiles",Within 2-3 months,
48400129,"Ashington, NE63",1,0,1,1,,I own the property,Install new patio,Large,Slabs,ASAP,
48405741,"Belfast, BT15",1,0,1,0,,I own the property,"Install new patio, Install pathways",Medium (enough for a table and chairs),I would like to discuss this with the pro,ASAP,
48406314,"Clydebank, G81",1,0,1,1,,Council house tennent,Install decking,Medium (enough for a table and chairs),Wood e.g. decking,Within 2 weeks,
48409278,"Highbridge, Somerset",0,0,0,1,,I own the property,Extend existing patio,Medium (enough for a table and chairs),Slabs,Within 2-3 months,
48410216,"Lockerbie, DG11",0,0,1,1,,I am renting the property,Lay slabs,Large,Slabs,I'm flexible,No
48410400,"Skegness, PE24",1,0,1,1,,I am renting the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48411728,"Horsham, RH12",0,0,0,1,,I own the property,Extend existing patio,Small (enough for a few chairs),Slabs,ASAP,
48411853,"Batley, WF17",0,0,1,0,,I own the property,Extend existing patio,Extra large (enough for multiple items of furniture e.g. outside a restaurant),I don't know,I'm flexible,
48412502,"London, HA7",1,0,1,1,,I own the property,Install new patio,Large,I would like to discuss this with the pro,Within a week,
48412844,"Loughborough, Leicestershire",0,0,1,0,,I own the property,"Install new patio, Replace existing patio",Large,Tiles,I'm flexible,
48414488,"Leeds, LS12",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Tiles,Within a week,
48414981,"Ashbourne, DE6",1,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,No
48415920,"Mansfield, NG19",1,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48416979,"London, UB7",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48421939,"Gateshead, NE8",0,0,1,0,,I own the property,"Install new patio, Remove existing patio, Replace existing patio",Medium (enough for a table and chairs),"Stone, I would like to discuss this with the pro",Within 2 weeks,
48425901,"Wigan, Borough of Wigan",0,0,1,0,,I am renting the property,Install new patio,Medium (enough for a table and chairs),Tiles,I'm flexible,
48426759,"Worthing, BN12",0,0,1,0,,I own the property,"Install new patio, Replace existing patio",Medium (enough for a table and chairs),Tiles,Within a month,
48427088,"Nottingham, NG14",1,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,ASAP,
48427851,"Newport, NP20",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,ASAP,No
48428625,"Fleet, GU52",0,0,0,0,,I own the property,Repair existing patio,Medium (enough for a table and chairs),slabs and bricks,I'm flexible,
48428673,"Folkestone, CT19",0,0,1,1,,I own the property,Install new patio,Large,I would like to discuss this with the pro,I'm flexible,No
48430408,"London, RM11",0,0,1,0,,I own the property,Install new patio,BACK GARDEN,Concrete,I'm flexible,
48430574,"Cambridge, CB22",0,0,1,0,,I am renting the property,Install new patio,Large,Slabs,Within a month,No
48430992,"New Milton, BH25",0,0,0,1,,I own the property,Install new patio,Large,Tiles,Within a week,
48431769,"Newport, NP20",0,0,0,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within 2-3 months,
48433501,"Newport, NP19",0,0,0,0,,I own the property,Install new patio,Large,"Concrete, Slabs, I don't know",Within 2-3 months,
48434551,"Corby, Northamptonshire",0,0,1,0,,I own the property,Extend existing patio,Large,Tiles,Within 2-3 months,
48436369,", Stoke Gifford, BS34",0,0,0,0,House,I own the property,"Install new patio, Install pathways",Medium (enough for a table and chairs),I would like to discuss this with the pro,Within 2-3 months,
48437843,"Coventry, CV2",0,0,1,1,,I own the property,Install new patio,Large,I would like to discuss this with the pro,I'm flexible,
48440050,"Garston, Hertfordshire",1,0,0,1,,I own the property,Repair existing patio,Medium (enough for a table and chairs),"Concrete, Slabs",I'm flexible,
48443931,"Daventry, NN11",0,0,1,0,,I own the property,Remove decking and replace with patio,Medium (enough for a table and chairs),I would like to discuss this with the pro,will discuss with expert,
48444114,", Dewsbury, WF12",0,0,1,0,,I own the property,"Install decking, Install pathways, Repair existing patio, Replace existing patio",Small (enough for a few chairs),I don't know,I'm flexible,
48444744,"Armagh, Armagh District",0,0,0,1,,I own the property,Install new patio,Large,Slabs,Within a month,
48445530,"Liverpool, L1",0,0,1,0,,I am renting the property,Install new patio,Large,Concrete,Within a month,
48446736,"Inverkeithing, KY11",0,0,1,0,,I own the property,Install new patio,Large,Slabs,I'm flexible,
48446852,"Nottingham, NG5",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within 2-3 months,
48446921,"Nottingham, NG5",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within 2-3 months,Yes
48447430,"Didcot, Oxfordshire",1,0,1,0,,I own the property,"Install new patio, Replace existing patio",Medium (enough for a table and chairs),"Stone, I don't know",Within a month,
48447530,"Houghton Le Spring, DH5",0,0,1,1,,I own the property,Replace existing patio,Large,Tiles,Within a month,
48448463,"Wrexham, LL11",0,0,1,0,,I own the property,"Install new patio, Remove existing patio, Replace existing patio",Extra large (enough for multiple items of furniture e.g. outside a restaurant),"Slabs, Tiles",Within a month,
48448948,"Birmingham, B33",0,0,1,0,House,I own the property,Laying slabs,Medium (enough for a table and chairs),Slabs,Within 2 weeks,
48449592,"Dudley, DY1",1,0,1,1,,I own the property,Install new patio,Extra large (enough for multiple items of furniture e.g. outside a restaurant),Slabs,ASAP,
48449675,"Dunstable, LU5",0,0,0,1,,I own the property,Repair existing patio,Medium (enough for a table and chairs),Slabs,ASAP,
48450590,"Waltham Cross, EN7",1,0,0,1,,I own the property,Repair existing patio,Large,Slabs,ASAP,
48451100,"Benfleet, SS7",1,0,1,1,,I own the property,"Install new patio, Install pathways",Small (enough for a few chairs),"Slabs, Tiles",Within 2 weeks,
48455069,"London, E18",1,0,0,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48455272,", Glasgow, G33",1,0,1,0,,I own the property,"Install decking, Install new patio, Replace existing patio",Large,"Slabs, Tiles, Wood e.g. decking",ASAP,
48455341,"Benfleet, SS7",1,0,1,1,,I own the property,Install new patio,Small (enough for a few chairs),I don't know,Within 2 weeks,
48457332,"Solihull, B90",0,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within 2 weeks,
48458009,"Farnham, GU9",0,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48458442,", Openshaw, M11",0,0,1,0,,I own the property,Extend existing patio,Large,Slabs,ASAP,
48459647,", Faygate, RH12",1,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),"Slabs, Tiles",ASAP,
48461454,"Inverness, IV2",1,0,0,1,,I own the property,Replace existing patio,Medium (enough for a table and chairs),I would like to discuss this with the pro,Within a month,No
48462724,"Devon, TQ10",0,0,1,0,,I own the property,Install new patio,Large,Slabs,I'm flexible,
48466170,"Rowley Regis, B65",1,0,1,0,,I own the property,"Install decking, Install new patio, Install pathways, Install steps",Medium (enough for a table and chairs),"Stone, Tiles",I'm flexible,
48466895,Liverpool,0,0,1,0,,I am buying the property,Install new patio,Large,Tiles,I'm flexible,
48469827,"Hemel Hempstead, HP2",0,0,1,1,,I am renting the property,Install new patio,Medium (enough for a table and chairs),Slabs,ASAP,
48472584,"Deal, CT14",0,0,0,1,,I own the property,Repair existing patio,Small (enough for a few chairs),Slabs,I'm flexible,
48473589,"Wellingborough, NN8",0,0,1,0,,I own the property,"Extend existing patio, Remove existing patio, Replace existing patio",Medium (enough for a table and chairs),"Wood e.g. decking, I would like to discuss this with the pro",Within 2-3 months,
48474382,"Cardiff, CF24",0,0,1,0,House,I own the property,"Install decking, Install new patio",Medium (enough for a table and chairs),"Brick, Concrete, Slabs, Stone, Tiles, Wood e.g. decking",Within 2 weeks,Yes
48475811,"Pontypool, NP4",0,0,1,1,,I own the property,"Install decking, Replace existing patio",Large,"Slabs, Wood e.g. decking",Within 2-3 months,No
48475890,"Newtownabbey, BT36",1,0,1,0,,I own the property,"Remove existing patio, Replace existing patio",Large,"Brick, Slabs, I would like to discuss this with the pro",ASAP,
48476204,", Wellingborough, NN8",1,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),"Tiles, I would like to discuss this with the pro",Within 2-3 months,
48476594,"Swansea, SA6",0,0,0,1,,I own the property,"Remove existing patio, Replace existing patio",Medium (enough for a table and chairs),Tiles,I'm flexible,
48478824,"Wisbech, PE13",0,0,0,0,,I own the property,Repair existing patio,Large,Stone,Within 2 weeks,
48479092,"Derby, DE3",0,0,1,0,,I own the property,"Install new patio, Repair existing patio",Medium (enough for a table and chairs),Tiles,I'm flexible,
48479618,"Seaford, BN25",0,0,0,0,,I own the property,"Install new patio, Replace existing patio",two areas both small for access only,I would like to discuss this with the pro,I'm flexible,No
48479766,"Inverness, IV2",0,0,0,1,,I own the property,Replace existing patio,Medium (enough for a table and chairs),I would like to discuss this with the pro,Within a month,No
48480205,"York, YO61",0,0,1,0,,I own the property,Replace existing patio,Medium (enough for a table and chairs),Slabs,ASAP,
48480529,"Oxford, OX1",0,0,0,0,,I am buying the property,Install new patio,Small (enough for a few chairs),I would like to discuss this with the pro,Within 2 weeks,No
48481033,"London, E4",0,0,1,0,,I own the property,Replace existing patio,Large,Slabs,Within a month,
48484132,"Waltham Abbey, EN9",0,0,1,0,,I own the property,Replace existing patio,Large,Slabs,Within a month,
48486005,", Biddenham, MK40",0,0,1,1,House,I own the property,Extend existing patio,Large,Tiles,I'm flexible,Yes
48486546,"Brierley Hill, DY5",1,0,1,0,,I own the property,"Install new patio, Install pathways, Install steps, Remove existing patio",Large,Tiles,Within a month,No
48487207,"Birmingham, B23",0,0,1,0,House,I own the property,Install decking,Medium (enough for a table and chairs),Tiles,I'm flexible,
48491119,"Alfreton, DE55",0,0,1,1,,I own the property,Install new patio,Large,Slabs,Within 2-3 months,
48492267,"Gravesend, DA12",0,0,0,1,,I am renting the property,Install new patio,Medium (enough for a table and chairs),I would like to discuss this with the pro,Not sure just want a quote,
48492568,"Newport, NP10",1,0,1,1,,I am renting the property,Install new patio,Large,Slabs,ASAP,
48494349,"Glasgow, G64",1,0,1,0,,I am renting the property,Install new patio,Large,I would like to discuss this with the pro,I'm flexible,
48434298,"Hull, HU12",0,0,0,0,,I am renting the property,Install new patio,Medium (enough for a table and chairs),"Slabs, I don't know",I'm flexible,No
48499042,"Brighton, BN1",1,0,1,1,Bungalow,I own the property,Replace existing patio,Large,Slabs,ASAP,
48499111,", Wellingborough, NN8",0,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),"Tiles, I would like to discuss this with the pro",Within 2-3 months,
48499602,"Harlow, CM19",0,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within a month,No
48500104,"Tadworth, KT20",0,0,0,1,,I own the property,Replace existing patio,Extra large (enough for multiple items of furniture e.g. outside a restaurant),Slabs,I'm flexible,
48500915,", Carrickfergus, BT38",0,0,1,1,,I own the property,"Install new patio, Extend existing patio, Remove existing patio, Replace existing patio",Large,"Stone, I would like to discuss this with the pro",I'm flexible,
48501063,"Maidenhead, SL6",1,0,1,0,,I own the property,Install new patio,Small (enough for a few chairs),Slabs,Within a month,Yes
48501313,"Livingston, EH54",1,0,1,1,,I am renting the property,Install new patio,Large,Slabs,ASAP,
48502248,"Bury St. Edmunds, IP30",0,0,1,0,Bungalow,I am buying the property,Install new patio,Medium (enough for a table and chairs),Slabs,Within a week,
48502253,"Hertford, SG13",0,0,1,0,,I own the property,"Install new patio, Install steps",Large,Slabs,I'm flexible,
48502687,"Birmingham, B9",1,0,1,0,,I own the property,Install new patio,Large,Tiles,Within 2 weeks,
48506819,", Westhampnett, PO18",0,0,0,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Tiles,Within a month,
48506975,", Middlesbrough, TS4",0,0,1,0,,I own the property,Extend existing patio,Large,Slabs,Within 2-3 months,
48506992,"Newcastle Upon Tyne, NE15",0,0,1,1,,I own the property,Replace existing patio,Large,Slabs,I'm flexible,
48507042,"London, HA6",0,0,1,1,,I own the property,Replace existing patio,Large,Concrete,Within a week,
48507677,"Dunfermline, KY11",1,0,1,1,,I own the property,"Install decking, Install new patio, Install pathways, Install steps",Medium (enough for a table and chairs),"Slabs, Stone",Within 2-3 months,
48508280,"Leicester, LE3",1,0,1,0,,I own the property,Install decking,Large,Brick,ASAP,
48508915,"Edinburgh, EH16",0,0,1,1,,I own the property,Install decking,Medium (enough for a table and chairs),Wood e.g. decking,Within a month,
48509826,", Stevenage, SG1",0,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),Tiles,ASAP,
48509908,"London, N5",0,0,0,1,,I own the property,Replace existing patio,Large,I would like to discuss this with the pro,I'm flexible,
48514869,"Dudley, DY1",1,0,1,1,,I own the property,"Install new patio, Install pathways, Looking for patio plus path way and edgings for large garden",Large,"Slabs, I would like to discuss this with the pro",ASAP,
48515322,"Harpenden, AL5",1,0,1,0,House,I own the property,Install new patio,Large,I would like to discuss this with the pro,ASAP,
48515408,"Bath, BA2",0,0,1,1,House,I own the property,Replace existing patio,Large,I would like to discuss this with the pro,Within a month,
48515790,"Rochester, ME1",0,0,1,1,,I own the property,"Install decking, Repair existing patio, Replace existing patio",Medium (enough for a table and chairs),"Slabs, Wood e.g. decking",Within 2 weeks,
48515823,"Rochester, ME1",1,0,0,1,,I own the property,Repair existing patio,Medium (enough for a table and chairs),"Tiles, I would like to discuss this with the pro",ASAP,
48516375,"Bude, EX23",0,0,1,1,,I own the property,"Install new patio, Install steps",Medium (enough for a table and chairs),I would like to discuss this with the pro,ASAP,
48516860,"Paignton, TQ3",0,0,1,0,,I own the property,Extend existing patio,Medium (enough for a table and chairs),Slabs,I'm flexible,
48517783,"Braintree, CM7",1,0,1,0,,I am renting the property,Install new patio,Large,"Concrete, Slabs",Within a month,
48519007,"Peterborough, PE2",0,0,1,1,House,I own the property,Replace existing patio,Large,"Concrete, Slabs, Stone, Tiles",I'm flexible,
48519163,"Warrington, WA2",0,0,1,0,,I own the property,"Remove existing patio, Replace existing patio",Medium (enough for a table and chairs),I don't know,I'm flexible,
48519628,"Poole, BH16",0,0,1,1,,I own the property,Install new patio,Medium (enough for a table and chairs),"Slabs, Stone, Tiles",I'm flexible,
48519885,"Bangor, BT19",0,0,0,0,,I am renting the property,Install new patio,18m2,Slabs,I'm flexible,
48520757,"Monmouth, NP25",1,0,1,0,,I own the property,Install new patio,Medium (enough for a table and chairs),"I don't know, I would like to discuss this with the pro",ASAP,
48521787,"Birmingham, B17",0,0,1,1,,I own the property,"Install new patio, Install pathways",Medium (enough for a table and chairs),Slabs,Within a month,
48522122,"Tadworth, KT20",0,0,1,0,,I own the property,"Install new patio, Remove existing patio",Large,I would like to discuss this with the pro,Within 2 weeks,
48522459,", Doncaster, DN4",1,0,0,1,,I own the property,Extend existing patio,Small (enough for a few chairs),Slabs,Within 2 weeks,
48523225,"Sheffield, S4",1,0,1,1,,I own the property,"Install new patio, Install pathways",Medium (enough for a table and chairs),I would like to discuss this with the pro,Within a month,
48524124,"Weston-Super-Mare, BS23",0,0,1,0,,I own the property,Replace existing patio,Medium (enough for a table and chairs),I would like to discuss this with the pro,ASAP,
48527715,"Dunfermline, KY11",0,0,1,0,,I am renting the property,"Install decking, Install new patio",Medium (enough for a table and chairs),Slabs,Within 2-3 months,
48528982,"Bracknell, RG12",1,0,1,0,,I own the property,"Install new patio, Replace existing patio",Medium (enough for a table and chairs),"I don't know, I would like to discuss this with the pro",I'm flexible,
48535817,"Luton, LU4",0,0,1,1,House,I own the property,Install new patio,Large,I would like to discuss this with the pro,Within a month,
48539214,"Hull, HU12",1,0,1,1,,I own the property,"Install pathways, Extend existing patio, Repair existing patio",Medium (enough for a table and chairs),"Slabs, Stone",I'm flexible,
48539247,"Manchester, M34",1,0,1,0,,I own the property,Garden makeover,Medium (enough for a table and chairs),I would like to discuss this with the pro,Within a week,
48540471,"Aldershot, GU12",0,0,1,0,House,I own the property,"Extend existing patio, Repair existing patio",Medium (enough for a table and chairs),Slabs,I'm flexible,
48541519,"Coventry, CV6",0,0,1,1,,I own the property,"Install new patio, Remove existing patio",Large,I would like to discuss this with the pro,Within a month,
